<<<<<<< HEAD
,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,PLAYER,POSITION,SEASON,WEEK,FPTS
0,@Sea,Sun 8:20,24.2/37.4,300.5,2.5,0.7,3.8,15.7,0.2,0.0,0.0,0,Patrick Mahomes,QB,2018,16,22.3
1,NYG,Sun 1:00,24.6/37.8,271.6,2.4,1.1,2.9,13.0,0.1,0.0,0.0,0,Andrew Luck,QB,2018,16,18.799999999999997
2,KC,Sun 8:20,18.1/27.5,217.6,2.3,0.5,4.3,23.9,0.1,0.0,0.0,0,Russell Wilson,QB,2018,16,19.3
3,@NYJ,Sun 1:00,23.4/37.7,284.8,1.8,0.3,3.0,16.7,0.1,0.0,0.0,0,Aaron Rodgers,QB,2018,16,19.5
4,TB,Sun 1:00,21.3/32.4,245.9,1.7,0.6,4.4,23.9,0.3,0.0,0.0,0,Dak Prescott,QB,2018,16,19.099999999999998
5,Pit,Sun 4:25,22.4/31.9,245.3,2.3,0.3,2.1,1.5,0.2,0.0,0.0,0,Drew Brees,QB,2018,16,19.3
6,@Ari,Sun 4:05,23.6/37.5,287.4,1.9,0.7,3.0,10.5,0.1,0.0,0.0,0,Jared Goff,QB,2018,16,18.7
7,@NO,Sun 4:25,27.5/42.4,322.6,1.9,1.0,1.8,3.3,0.1,0.0,0.0,0,Ben Roethlisberger,QB,2018,16,18.1
8,@Car,Sun 1:00,25.8/38.6,302.7,1.8,0.6,2.1,7.1,0.1,0.0,0.0,0,Matt Ryan,QB,2018,16,18.299999999999997
9,@SF,Sun 4:05,21/33,239.7,1.8,0.8,4.8,28.2,0.2,0.0,0.0,0,Mitchell Trubisky,QB,2018,16,18.099999999999998
10,@Phi,Sun 1:00,20.4/31.4,243.0,1.5,0.8,5.3,33.5,0.1,0.0,0.0,0,Deshaun Watson,QB,2018,16,17.3
11,Bal,Sat 8:20,22.5/33.8,262.6,2.0,0.4,1.6,3.0,0.0,0.0,0.0,0,Philip Rivers,QB,2018,16,17.6
12,@Dal,Sun 1:00,23.6/38,291.3,1.5,1.3,5.3,23.8,0.2,0.0,0.0,0,Jameis Winston,QB,2018,16,16.599999999999998
13,Cin,Sun 1:00,20.8/33.4,245.5,1.9,0.9,3.1,11.5,0.2,0.0,0.0,0,Baker Mayfield,QB,2018,16,16.8
14,@Det,Sun 1:00,23.2/33.9,254.0,1.6,0.6,3.4,9.5,0.2,0.0,0.0,0,Kirk Cousins,QB,2018,16,16.5
15,@NE,Sun 1:00,18.8/32.8,224.8,1.0,1.0,7.6,46.6,0.4,0.0,0.0,0,Josh Allen,QB,2018,16,16.1
16,Buf,Sun 1:00,23.7/36.7,268.8,1.6,0.7,1.5,1.5,0.1,0.0,0.0,0,Tom Brady,QB,2018,16,15.8
17,Hou,Sun 1:00,24.1/37.2,261.2,1.7,1.0,2.2,5.9,0.1,0.0,0.0,0,Nick Foles,QB,2018,16,14.9
18,Jax,Sun 1:00,18.5/29.1,209.3,1.8,0.6,2.6,11.2,0.1,0.0,0.0,0,Ryan Tannehill,QB,2018,16,15.0
19,@LAC,Sat 8:20,14.8/24.9,163.8,0.8,0.7,11.5,57.6,0.3,0.0,0.0,0,Lamar Jackson,QB,2018,16,14.8
20,@Oak,Mon 8:15,21.8/34.8,251.2,1.5,0.8,1.4,4.6,0.1,0.0,0.0,0,Case Keenum,QB,2018,16,14.5
21,GB,Sun 1:00,20.3/34,238.7,1.3,0.9,3.2,10.5,0.1,0.0,0.0,0,Sam Darnold,QB,2018,16,13.7
22,@Cle,Sun 1:00,21.8/35.2,235.1,1.1,0.8,3.1,14.1,0.1,0.0,0.0,0,Jeff Driskel,QB,2018,16,13.399999999999999
23,@Ind,Sun 1:00,23.3/35.8,252.3,1.4,0.7,1.2,1.7,0.0,0.0,0.0,0,Eli Manning,QB,2018,16,13.5
24,Den,Mon 8:15,22.7/34.3,256.2,1.1,0.6,1.9,5.4,0.1,0.0,0.0,0,Derek Carr,QB,2018,16,13.6
25,Wsh,Sat 4:30,17/26.1,188.9,1.0,0.8,4.7,24.8,0.3,0.0,0.0,0,Marcus Mariota,QB,2018,16,13.2
